csv_name,csv_kana,power_score,file,target_segment
カズレーザー（メイプル超合金）,カズレーザー（メイプルチョウゴウキン）,25.1,TPR_男性20～34_202508.csv,14
THE ALFEE,ジアルフィー,25.1,TPR_男性20～34_202508.csv,14
千原ジュニア（千原兄弟）,チハラジュニア（チハラキョウダイ）,25.1,TPR_男性20～34_202508.csv,14
柴田英嗣（アンタッチャブル）,シバタヒデツグ（アンタッチャブル）,24.9,TPR_男性20～34_202508.csv,14
玉井詩織（ももいろクローバーＺ）,タマイシオリ（モモイロクローバーゼット）,24.9,TPR_男性20～34_202508.csv,14
松本潤（嵐）,マツモトジュン（アラシ）,24.9,TPR_男性20～34_202508.csv,14
百田夏菜子（ももいろクローバーＺ）,モモタカナコ（モモイロクローバーゼット）,24.9,TPR_男性20～34_202508.csv,14
稲田直樹（アインシュタイン）,イナダナオキ（アインシュタイン）,24.7,TPR_男性20～34_202508.csv,14
小木博明（おぎやはぎ）,オギヒロアキ（オギヤハギ）,24.7,TPR_男性20～34_202508.csv,14
塚地武雅（ドランクドラゴン）,ツカジムガ（ドランクドラゴン）,24.7,TPR_男性20～34_202508.csv,14
角田晃広（東京03）,カクタアキヒロ（トウキョウゼロサン）,24.4,TPR_男性20～34_202508.csv,14
かなで（3時のヒロイン）,カナデ（サンジノヒロイン）,24.4,TPR_男性20～34_202508.csv,14
菊池風磨（timelesz）,キクチフウマ（タイムレス(セクシーゾーン)）,24.4,TPR_男性20～34_202508.csv,14
池田美優（みちょぱ）,イケダミユウ（ミチョパ）,24.2,TPR_男性20～34_202508.csv,14
昴生（ミキ）,コウセイ（ミキ）,24.2,TPR_男性20～34_202508.csv,14
小杉竜一（ブラックマヨネーズ）,コスギリュウイチ（ブラックマヨネーズ）,24.2,TPR_男性20～34_202508.csv,14
サーヤ（ラランド）,サーヤ（ラランド）,24.2,TPR_男性20～34_202508.csv,14
目黒蓮（Snow Man）,メグロレン（スノーマン）,24.0,TPR_男性20～34_202508.csv,14
YOSHIKI（X JAPAN）,ヨシキ（エックスジャパン）,24.0,TPR_男性20～34_202508.csv,14
佐々木彩夏（ももいろクローバーＺ）,ササキアヤカ（モモイロクローバーゼット）,23.8,TPR_男性20～34_202508.csv,14
大久保佳代子（オアシズ）,オオクボカヨコ（オアシズ）,23.6,TPR_男性20～34_202508.csv,14
クロちゃん（安田大サーカス）,クロチャン（ヤスダダイサーカス）,23.6,TPR_男性20～34_202508.csv,14
ケツメイシ,ケツメイシ,23.6,TPR_男性20～34_202508.csv,14
弘中綾香,ヒロナカアヤカ,23.6,TPR_男性20～34_202508.csv,14
幾田りら（YOASOBI）,イクタリラ（ヨアソビ）,23.3,TPR_男性20～34_202508.csv,14
後藤輝基（フットボールアワー）,ゴトウテルモト（フットボールアワー）,23.3,TPR_男性20～34_202508.csv,14
高城れに（ももいろクローバーＺ）,タカギレニ（モモイロクローバーゼット）,23.3,TPR_男性20～34_202508.csv,14
髙橋海人（King & Prince）,タカハシカイト（キングアンドプリンス）,23.3,TPR_男性20～34_202508.csv,14
津田篤宏（ダイアン）,ツダアツヒロ（ダイアン）,23.3,TPR_男性20～34_202508.csv,14
DOMOTO(KinKi Kids),ドウモト（キンキキッズ）,23.3,TPR_男性20～34_202508.csv,14
村上信五（SUPER EIGHT(関ジャニ∞)）,ムラカミシンゴ（スーパーエイト(カンジャニエイト)）,23.3,TPR_男性20～34_202508.csv,14
梅澤美波（乃木坂46）,ウメザワミナミ（ノギザカフォーティシックス）,23.1,TPR_男性20～34_202508.csv,14
濱家隆一（かまいたち）,ハマイエリュウイチ（カマイタチ）,23.1,TPR_男性20～34_202508.csv,14
福田麻貴（3時のヒロイン）,フクダマキ（サンジノヒロイン）,23.1,TPR_男性20～34_202508.csv,14
森田哲矢（さらば青春の光）,モリタテツヤ（サラバセイシュンノヒカリ）,23.1,TPR_男性20～34_202508.csv,14
尾形貴弘（パンサー）,オガタタカヒロ（パンサー）,22.9,TPR_男性20～34_202508.csv,14
斎藤ちはる,サイトウチハル,22.9,TPR_男性20～34_202508.csv,14
野田クリスタル（マヂカルラブリー）,ノダクリスタル（マヂカルラブリー）,22.9,TPR_男性20～34_202508.csv,14
平野紫耀（Number_i）,ヒラノショウ（ナンバーアイ）,22.9,TPR_男性20～34_202508.csv,14
荒川（エルフ）,アラカワ（エルフ）,22.7,TPR_男性20～34_202508.csv,14
じろう（シソンヌ）,ジロウ（シソンヌ）,22.7,TPR_男性20～34_202508.csv,14
Toshl（X JAPAN）,トシ（エックス　ジャパン）,22.7,TPR_男性20～34_202508.csv,14
ヒカキン,ヒカキン,22.7,TPR_男性20～34_202508.csv,14
大橋和也（なにわ男子）,オオハシカズヤ(ナニワダンシ),22.4,TPR_男性20～34_202508.csv,14
西村瑞樹（バイきんぐ）,ニシムラミズキ（バイキング）,22.4,TPR_男性20～34_202508.csv,14
大江麻理子,オオエマリコ,22.2,TPR_男性20～34_202508.csv,14
岡部大（ハナコ）,オカベダイ（ハナコ）,22.0,TPR_男性20～34_202508.csv,14
せいや（霜降り明星）,セイヤ（シモフリミョウジョウ）,22.0,TPR_男性20～34_202508.csv,14
塚田僚一（A.B.C-Z）,ツカダリョウイチ（エー.ビー.シー-ジィー）,22.0,TPR_男性20～34_202508.csv,14
ハマ・オカモト（OKAMOTO's）,ハマオカモト（オカモトズ）,22.0,TPR_男性20～34_202508.csv,14
山内健司（かまいたち）,ヤマウチケンジ（カマイタチ）,22.0,TPR_男性20～34_202508.csv,14
山田涼介（Hey! Say! JUMP）,ヤマダリョウスケ（ヘイセイジャンプ）,22.0,TPR_男性20～34_202508.csv,14
イワクラ（蛙亭）,イワクラ（カエルテイ）,21.8,TPR_男性20～34_202508.csv,14
おいでやす小田（おいでやすこが）,オイデヤスオダ（オイデヤスコガ）,21.8,TPR_男性20～34_202508.csv,14
田村保乃（櫻坂46),タムラホノ（サクラザカフォーティシックス),21.8,TPR_男性20～34_202508.csv,14
ニシダ（ラランド）,ニシダ（ラランド）,21.8,TPR_男性20～34_202508.csv,14
ゆうちゃみ（古川優奈）,ユウチャミ（コガワユウナ）,21.8,TPR_男性20～34_202508.csv,14
兼近大樹(EXIT),カネチカダイキ（イグジット）,21.6,TPR_男性20～34_202508.csv,14
田中瞳,タナカヒトミ,21.6,TPR_男性20～34_202508.csv,14
田村真子,タムラマコ,21.6,TPR_男性20～34_202508.csv,14
西村真二（コットン）,ニシムラシンジ（コットン）,21.6,TPR_男性20～34_202508.csv,14
平子祐希（アルコ＆ピース）,ヒラコユウキ（アルコ＆ピース）,21.6,TPR_男性20～34_202508.csv,14
ヒロド歩美,ヒロドアユミ,21.6,TPR_男性20～34_202508.csv,14
山添寛（相席スタート）,ヤマゾエカン(アイセキスタート),21.6,TPR_男性20～34_202508.csv,14
一ノ瀬美空（乃木坂46）,イチノセミク（ノギザカフォーティシックス）,21.3,TPR_男性20～34_202508.csv,14
岩田剛典（三代目 J SOUL BROTHERS）,イワタタカノリ（サンダイメジェイソウルブラザーズ）,21.3,TPR_男性20～34_202508.csv,14
賀喜遥香（乃木坂46）,カキハルカ（ノギザカフォーティシックス）,21.3,TPR_男性20～34_202508.csv,14
岸優太（Number_i）,キシユウタ（ナンバーアイ）,21.3,TPR_男性20～34_202508.csv,14
京本大我（SixTONES),キョウモトタイガ（ストーンズ),21.3,TPR_男性20～34_202508.csv,14
ぐんぴぃ（春とヒコーキ）,グンピィ（ハルトヒコーキ）,21.3,TPR_男性20～34_202508.csv,14
たける（東京ホテイソン）,タケル（トウキョウホテイソン）,21.3,TPR_男性20～34_202508.csv,14
弓木奈於(乃木坂46),ユミキナオ（ノギザカフォーティーシックス）,21.3,TPR_男性20～34_202508.csv,14
市川團十郎(十三代目/市川海老蔵),イチカワダンジュウロウ(イチカワエビゾウ),21.1,TPR_男性20～34_202508.csv,14
金川紗耶(乃木坂46),カナガワサヤ（ノギザカフォーティーシックス）,21.1,TPR_男性20～34_202508.csv,14
久保史緒里（乃木坂46）,クボシオリ（ノギザカフォーティーシックス）,21.1,TPR_男性20～34_202508.csv,14
栗谷（カカロニ）,クリタニ（カカロニ）,21.1,TPR_男性20～34_202508.csv,14
SUPER EIGHT(関ジャニ∞),スーパーエイト(カンジャニエイト),21.1,TPR_男性20～34_202508.csv,14
粗品（霜降り明星）,ソシナ（シモフリミョウジョウ）,21.1,TPR_男性20～34_202508.csv,14
武田真一,タケタシンイチ,21.1,TPR_男性20～34_202508.csv,14
ネルソンズ,ネルソンズ,21.1,TPR_男性20～34_202508.csv,14
森田ひかる(櫻坂46),モリタヒカル(サクラザカフォーティーシックス) ,21.1,TPR_男性20～34_202508.csv,14
岩尾望（フットボールアワー）,イワオノゾム（フットボールアワー）,20.9,TPR_男性20～34_202508.csv,14
加藤シゲアキ（NEWS）,カトウシゲアキ（ニュース）,20.9,TPR_男性20～34_202508.csv,14
菅原咲月（乃木坂46）,スガワラサツキ（ノギザカフォーティシックス）,20.9,TPR_男性20～34_202508.csv,14
永瀬廉（King & Prince）,ナガセレン（ キングアンドプリンス）,20.9,TPR_男性20～34_202508.csv,14
長谷川忍（シソンヌ）,ハセガワシノブ（シソンヌ）,20.9,TPR_男性20～34_202508.csv,14
藤ヶ谷太輔（Kis-My-Ft2）,フジガヤタイスケ（キスマイフットツー）,20.9,TPR_男性20～34_202508.csv,14
池田瑛紗（乃木坂46）,イケダテレサ（ノギザカフォーティーシックス）,20.7,TPR_男性20～34_202508.csv,14
詩羽（水曜日のカンパネラ）,ウタハ（スイヨウビノカンパネラ）,20.7,TPR_男性20～34_202508.csv,14
遠藤さくら（乃木坂46）,エンドウサクラ（ノギザカフォーティーシックス）,20.7,TPR_男性20～34_202508.csv,14
川﨑桜(乃木坂46),カワサキサクラ（ノギザカフォーティーシックス）,20.7,TPR_男性20～34_202508.csv,14
斉藤和義,サイトウカズヨシ,20.7,TPR_男性20～34_202508.csv,14
ゆめっち（3時のヒロイン）,ユメッチ(サンジノヒロイン),20.7,TPR_男性20～34_202508.csv,14
小山慶一郎（NEWS）,コヤマケイイチロウ（ニュース）,20.4,TPR_男性20～34_202508.csv,14
ジェシー（SixTONES),ジェシー（ストーンズ),20.4,TPR_男性20～34_202508.csv,14
的野美青（櫻坂46）,マトノミオ（サクラザカフォーティシックス),20.4,TPR_男性20～34_202508.csv,14
松井ケムリ（令和ロマン）,マツイケムリ（レイワロマン）,20.2,TPR_男性20～34_202508.csv,14
モモ（TWICE/MISAMO）,モモ（トゥワイス/ミサモ),20.2,TPR_男性20～34_202508.csv,14
五百城茉央（乃木坂46）,イオキマオ（ノギザカフォーティーシックス）,20.0,TPR_男性20～34_202508.csv,14
伊藤俊介（オズワルド）,イトウシュンスケ（オズワルド）,20.0,TPR_男性20～34_202508.csv,14
井上和（乃木坂46）,イノウエナギ（ノギザカフォーティーシックス）,20.0,TPR_男性20～34_202508.csv,14
大倉忠義（SUPER EIGHT(関ジャニ∞)）,オオクラタダヨシ（スーパーエイト(カンジャニエイト)）,20.0,TPR_男性20～34_202508.csv,14
小川彩(乃木坂46 ),オガワアヤ（ノギザカフォーティーシックス）,20.0,TPR_男性20～34_202508.csv,14
佐藤勝利（timelesz）,サトウショウリ（タイムレス(セクシーゾーン)）,20.0,TPR_男性20～34_202508.csv,14
ダウ90000,ダウキュウーマン,20.0,TPR_男性20～34_202508.csv,14
DJ松永（Creepy Nuts）,ディージェーマツナガ（クリーピーナッツ）,20.0,TPR_男性20～34_202508.csv,14
畠中悠（オズワルド）,ハタナカユウ（オズワルド）,20.0,TPR_男性20～34_202508.csv,14
秦基博,ハタモトヒロ,20.0,TPR_男性20～34_202508.csv,14
宮司愛海,ミヤジマナミ,20.0,TPR_男性20～34_202508.csv,14
みりちゃむ（大木美里亜）,ミリチャム（オオキミリア）,20.0,TPR_男性20～34_202508.csv,14
八乙女光（Hey! Say! JUMP）,ヤオトメヒカル（ヘイセイジャンプ）,20.0,TPR_男性20～34_202508.csv,14
上村ひなの（日向坂46）,カミムラヒナノ（ヒナタザカフォーティーシックス）,19.8,TPR_男性20～34_202508.csv,14
松田里奈（櫻坂46),マツダリナ（サクラザカフォーティシックス),19.8,TPR_男性20～34_202508.csv,14
横山裕（SUPER EIGHT(関ジャニ∞)),ヨコヤマユウ（スーパーエイト(カンジャニエイト)）,19.8,TPR_男性20～34_202508.csv,14
[ALEXANDROS],アレキサンドロス,19.6,TPR_男性20～34_202508.csv,14
江藤愛,エトウアイ,19.6,TPR_男性20～34_202508.csv,14
きょん（コットン）,キョン（コットン）,19.6,TPR_男性20～34_202508.csv,14
生野陽子,ショウノヨウコ,19.6,TPR_男性20～34_202508.csv,14
JUJU,ジュジュ,19.6,TPR_男性20～34_202508.csv,14
中西アルノ(乃木坂46),ナカニシアルノ（ノギザカフォーティーシックス）,19.6,TPR_男性20～34_202508.csv,14
中野周平（蛙亭）,ナカノシュウヘイ（カエルテイ）,19.6,TPR_男性20～34_202508.csv,14
新浜レオン,ニイハマレオン,19.6,TPR_男性20～34_202508.csv,14
堀越麗禾（市川ぼたん）,ホリコシレイカ（イチカワボタン ）,19.6,TPR_男性20～34_202508.csv,14
山形純菜,ヤマガタジュンナ,19.6,TPR_男性20～34_202508.csv,14
山﨑天(櫻坂46),ヤマサキテン(サクラザカフォーティーシックス) ,19.6,TPR_男性20～34_202508.csv,14
ユースケ（ダイアン）,ユースケ（ダイアン）,19.6,TPR_男性20～34_202508.csv,14
市川染五郎（八代目）,イチカワソメゴロウ,19.3,TPR_男性20～34_202508.csv,14
桐山照史（WEST.）,キリヤマアキト（ウエスト（ジャニーズウエスト））,19.3,TPR_男性20～34_202508.csv,14
牧野真莉愛(モーニング娘。’25),マキノマリア（モーニングムスメ）,19.3,TPR_男性20～34_202508.csv,14
松田元太（Travis Japan）,マツダゲンタ(トラビスジャパン),19.3,TPR_男性20～34_202508.csv,14
安田章大（SUPER EIGHT(関ジャニ∞)）,ヤスダショウタ（スーパーエイト(カンジャニエイト)）,19.3,TPR_男性20～34_202508.csv,14
ラウール（Snow Man）,ラウール（スノーマン）,19.3,TPR_男性20～34_202508.csv,14
大西流星（なにわ男子）,オオニシリュウセイ(ナニワダンシ),19.1,TPR_男性20～34_202508.csv,14
小川彩佳,オガワアヤカ,19.1,TPR_男性20～34_202508.csv,14
金村美玖（日向坂46）,カネムラミク（ヒナタザカフォーティシックス）,19.1,TPR_男性20～34_202508.csv,14
コカドケンタロウ(ロッチ),コカドケンタロウ（ロッチ）,19.1,TPR_男性20～34_202508.csv,14
こがけん（おいでやすこが）,コガケン（オイデヤスコガ）,19.1,TPR_男性20～34_202508.csv,14
玉森裕太（Kis-My-Ft2）,タマモリユウタ（キスマイフットツー）,19.1,TPR_男性20～34_202508.csv,14
深澤辰哉（Snow Man）,フカザワタツヤ（スノーマン）,19.1,TPR_男性20～34_202508.csv,14
Matt（Matt Rose）,マット（マットローズ）,19.1,TPR_男性20～34_202508.csv,14
丸山隆平（SUPER EIGHT(関ジャニ∞)）,マルヤマリュウヘイ（スーパーエイト(カンジャニエイト)）,19.1,TPR_男性20～34_202508.csv,14
赤荻歩,アカオギアユミ,18.9,TPR_男性20～34_202508.csv,14
小室瑛莉子,コムロエリコ,18.9,TPR_男性20～34_202508.csv,14
筒井あやめ（乃木坂46）,ツツイアヤメ（ノギザカフォーティシックス）,18.9,TPR_男性20～34_202508.csv,14
南波雅俊,ナンバマサトシ,18.9,TPR_男性20～34_202508.csv,14
東ブクロ（さらば青春の光）,ヒガシブクロ（サラバセイシュンノヒカリ）,18.9,TPR_男性20～34_202508.csv,14
松村北斗（SixTONES),マツムラホクト（ストーンズ),18.9,TPR_男性20～34_202508.csv,14
マユリカ,マユリカ,18.9,TPR_男性20～34_202508.csv,14
宮田俊哉（Kis-My-Ft2）,ミヤタトシヤ（キスマイフットツー）,18.9,TPR_男性20～34_202508.csv,14
向井地美音(AKB48),ムカイチミオン（エーケービーフォーティーエイト）,18.9,TPR_男性20～34_202508.csv,14
R-指定（Creepy Nuts）,アールシテイ（クリーピーナッツ）,18.7,TPR_男性20～34_202508.csv,14
市來玲奈,イチキレナ,18.7,TPR_男性20～34_202508.csv,14
伊野尾慧（Hey! Say! JUMP）,イノオケイ（ヘイセイジャンプ）,18.7,TPR_男性20～34_202508.csv,14
Aimer,エメ,18.7,TPR_男性20～34_202508.csv,14
尾崎世界観（クリープハイプ）,オザキセカイカン（クリープハイプ）,18.7,TPR_男性20～34_202508.csv,14
佐野勇斗（M!LK）,サノハヤト（ミルク）,18.7,TPR_男性20～34_202508.csv,14
千賀健永（Kis-My-Ft2）,センガケント（キスマイフットツー）,18.7,TPR_男性20～34_202508.csv,14
田中樹（SixTONES),タナカジュリ（ストーンズ）,18.7,TPR_男性20～34_202508.csv,14
堤礼実,ツツミレイミ,18.7,TPR_男性20～34_202508.csv,14
二階堂高嗣（Kis-My-Ft2）,ニカイドウタカシ（キスマイフットツー）,18.7,TPR_男性20～34_202508.csv,14
林美桜,ハヤシミオウ,18.7,TPR_男性20～34_202508.csv,14
日比麻音子,ヒビマオコ,18.7,TPR_男性20～34_202508.csv,14
星街すいせい,ホシマチスイセイ,18.7,TPR_男性20～34_202508.csv,14
盛山晋太郎(見取り図),モリヤマシンタロウ（ミトリズ）,18.7,TPR_男性20～34_202508.csv,14
赤江珠緒,アカエタマオ,18.4,TPR_男性20～34_202508.csv,14
亜生(ミキ),アセイ（ミキ）,18.4,TPR_男性20～34_202508.csv,14
市川新之助（八代目／堀越勸玄）,イチカワシンノスケ（ホリコシカンゲン）,18.4,TPR_男性20～34_202508.csv,14
井上清華,イノウエセイカ,18.4,TPR_男性20～34_202508.csv,14
井上貴博,イノウエタカヒロ,18.4,TPR_男性20～34_202508.csv,14
後呂有紗,ウシロアリサ,18.4,TPR_男性20～34_202508.csv,14
ガクテンソク,ガクテンソク,18.4,TPR_男性20～34_202508.csv,14
髙地優吾（SixTONES),コウチユウゴ（ストーンズ）,18.4,TPR_男性20～34_202508.csv,14
重岡大毅（WEST.）,シゲオカダイキ（ウエスト（ジャニーズウエスト））,18.4,TPR_男性20～34_202508.csv,14
ショーゴ（東京ホテイソン）,ショーゴ（トウキョウホテイソン）,18.4,TPR_男性20～34_202508.csv,14
髙比良くるま（令和ロマン）,タカヒラクルマ（レイワロマン）,18.4,TPR_男性20～34_202508.csv,14
ちょんまげラーメン（インディアンス）,チョンマゲラーメン（インディアンス）,18.4,TPR_男性20～34_202508.csv,14
中嶋優月(櫻坂46),ナカシマユヅキ（サクラザカフォーティーシックス）,18.4,TPR_男性20～34_202508.csv,14
藤吉夏鈴(櫻坂46),フジヨシカリン(サクラザカフォーティーシックス) ,18.4,TPR_男性20～34_202508.csv,14
りんたろー。（EXIT),リンタロー。（イグジット）,18.4,TPR_男性20～34_202508.csv,14
青木マッチョ（かけおち）,アオキマッチョ(カケオチ),18.2,TPR_男性20～34_202508.csv,14
有岡大貴（Hey! Say! JUMP）,アリオカダイキ（ヘイセイジャンプ）,18.2,TPR_男性20～34_202508.csv,14
EXILE,エグザイル,18.2,TPR_男性20～34_202508.csv,14
酒井大成,サカイタイセイ,18.2,TPR_男性20～34_202508.csv,14
知念侑李（Hey! Say! JUMP）,チネンユウリ（ヘイセイジャンプ）,18.2,TPR_男性20～34_202508.csv,14
宮内ひとみ（桜庭ななみ）,ミヤウチヒトミ（サクラバナナミ）,18.2,TPR_男性20～34_202508.csv,14
NCT WISH,エヌシーティーウイッシュ,18.0,TPR_男性20～34_202508.csv,14
尾上右近（二代目）,オノエウコン,18.0,TPR_男性20～34_202508.csv,14
軽部真一,カルベシンイチ,18.0,TPR_男性20～34_202508.csv,14
草薙航基（宮下草薙）,クサナギコウキ（ミヤシタクサナギ）,18.0,TPR_男性20～34_202508.csv,14
菅田愛貴（超ときめき♡宣伝部）,スダアキ（チョウトキメキセンデンブ）,18.0,TPR_男性20～34_202508.csv,14
富田鈴花(日向坂46),トミタスズカ（ヒナタザカフォーティーシックス）,18.0,TPR_男性20～34_202508.csv,14
忽滑谷こころ,ヌカリヤココロ,18.0,TPR_男性20～34_202508.csv,14
宮近海斗（Travis Japan）,ミヤチカカイト（トラビスジャパン）,18.0,TPR_男性20～34_202508.csv,14
森本慎太郎（SixTONES),モリモトシンタロウ（ストーンズ）,18.0,TPR_男性20～34_202508.csv,14
桑子真帆,クワコマホ,17.8,TPR_男性20～34_202508.csv,14
正源司陽子（日向坂46）,ショウゲンジヨウコ（ヒナタザカフォーティーシックス）,17.8,TPR_男性20～34_202508.csv,14
高橋恭平（なにわ男子）,タカハシキョウヘイ(ナニワダンシ),17.8,TPR_男性20～34_202508.csv,14
原田葵,ハラダアオイ,17.8,TPR_男性20～34_202508.csv,14
薮宏太（Hey! Say! JUMP）,ヤブコウタ（ヘイセイジャンプ）,17.8,TPR_男性20～34_202508.csv,14
蒼井翔太,アオイショウタ,17.6,TPR_男性20～34_202508.csv,14
青井実,アオイミノル,17.6,TPR_男性20～34_202508.csv,14
井上梨名（櫻坂46）,イノウエリナ（サクラザカフォーティーシックス）,17.6,TPR_男性20～34_202508.csv,14
猪俣周杜(timelesz),イノマタシュウト（タイムレス）,17.6,TPR_男性20～34_202508.csv,14
