"順位","前回","前々回","タレント名","タレント名(全角カナ)","年齢","スコア","認知度","誘引率"
"1048","","708","天才ピアニスト","テンサイピアニスト","","8.3","1074","944"
"1048","","1112","豊田裕大","トヨダユウダイ","26","8.3","1163","62"
"1048","1181","","永瀬ゆずな","ナガセユズナ","10","8.3","1120","407"
"1048","","1217","丹生明里","ニブアカリ（ヒナタザカフォーティーシックス）","24","8.3","1074","944"
"1048","879","420","乃紫","ノア","","8.3","958","1156"
"1048","","1217","馬場典子","ババノリコ","51","8.3","958","308"
"1048","","1047","ビスケットブラザーズ","ビスケットブラザーズ","","8.3","1002","385"
"1048","1027","1047","福地桃子","フクチモモコ","28","8.3","958","1156"
"1048","","853","森高千里","モリタカチサト","56","8.3","757","1254"
"1048","","909","山崎まさよし","ヤマザキマサヨシ","53","8.3","1002","966"
"1048","1122","1028","ラブレターズ","ラブレターズ","","8.3","1023","771"
"1071","","1250","浅香航大","アサカコウダイ","33","8","1002","685"
"1071","967","1064","小川彩(乃木坂46 )","オガワアヤ（ノギザカフォーティーシックス）","18","8","1074","610"
"1071","","868","オダウエダ","オダウエダ","","8","1023","1019"
"1071","","929","上地雄輔","カミジユウスケ","46","8","849","1019"
"1071","","1177","北村有起哉","キタムラユキヤ","51","8","1143","54"
"1071","","1177","桐生祥秀","キリュウヨシヒデ","29","8","938","735"
"1071","1087","952","上坂樹里","コウサカジュリ","20","8","1023","444"
"1071","1221","1079","小室瑛莉子","コムロエリコ","26","8","1177","67"
"1071","","1064","田中美久","タナカミク（エイチケーティーフォーティーエイト）","24","8","1023","1019"
"1071","1272","","TOMOO","トモオ","30","8","1120","149"
"1071","","1112","西田尚美","ニシダナオミ","","8","1074","610"
"1071","1027","952","樋口幸平","ヒグチコウヘイ","24","8","1099","334"
"1071","","1235","栁俊太郎","ヤナギシュンタロウ","34","8","1163","213"
"1071","","815","リュウジ","リュウジ","39","8","1048","251"
"1071","","1112","蓮佛美沙子","レンブツミサコ","34","8","1023","1019"
"1086","","1177","赤星憲広","アカホシノリヒロ","49","7.7","1163","62"
"1086","","1155","阿部華也子","アベカヤコ","29","7.7","986","1093"
"1086","1048","1255","井之脇海","イノワキカイ","30","7.7","1074","944"
"1086","1048","839","川﨑桜(乃木坂46)","カワサキサクラ（ノギザカフォーティーシックス）","22","7.7","1023","771"
"1086","1103","868","倉悠貴","クラユウキ","25","7.7","1120","49"
"1086","","981","佐倉綾音","サクラアヤネ","31","7.7","1023","771"
"1086","","1155","須賀健太","スガケンタ","31","7.7","1023","1175"
"1086","","952","杉本哲太","スギモトテッタ","60","7.7","912","839"
"1086","1221","1217","鈴木奈穂子","スズキナオコ","43","7.7","1143","180"
"1086","908","1064","高野正成（きしたかの）","タカノマサノリ（キシタカノ）","36","7.7","958","1156"
"1086","","","友田オレ","トモダオレ","24","7.7","958","1156"
"1086","1196","1047","兵頭功海","ヒョウドウカツミ","27","7.7","1099","134"
"1086","981","952","僕が見たかった青空","ボクガミタカッタアオゾラ","","7.7","1099","134"
"1086","","1028","三浦貴大","ミウラタカヒロ","40","7.7","1023","771"
"1086","790","981","八木莉可子","ヤギリカコ","24","7.7","958","1156"
"1101","","1112","荒川良々","アラカワヨシヨシ","51","7.3","1023","444"
"1101","","","嵐莉菜","アラシリナ","21","7.3","1048","854"
"1101","","1217","石黒賢","イシグロケン","59","7.3","1023","444"
"1101","922","743","稲垣来泉","イナガキクルミ","14","7.3","1048","1208"
"1101","622","524","内田雄馬","ウチダユウマ","33","7.3","1048","854"
"1101","1010","929","江藤愛","エトウアイ","40","7.3","1002","196"
"1101","1181","","越山敬達","コシヤマケイタツ","16","7.3","1225","1"
"1101","","777","佐久間由衣","サクマユイ","30","7.3","922","1180"
"1101","","1079","鈴木浩介","スズキコウスケ","50","7.3","986","886"
"1101","","1155","武田梨奈","タケダリナ","34","7.3","1120","149"
"1101","1087","1255","堤礼実","ツツミレイミ","32","7.3","1177","67"
"1101","1221","1263","にぼしいわし","ニボシイワシ","","7.3","1163","1019"
"1101","1027","1205","古川雄大","フルカワユウタ","38","7.3","1074","610"
"1101","","1155","和田正人","ワダマサト","46","7.3","1099","334"
"1115","831","1003","浅野忠信","アサノタダノブ","51","7","890","983"
"1115","","853","IMALU","イマル","36","7","711","1273"
"1115","1087","1079","浦野モモ","ウラノモモ","26","7","938","1207"
"1115","1068","1079","大園玲（櫻坂46）","オオゾノレイ（サクラザカフォーティーシックス）","25","7","1143","916"
"1115","","929","斉藤和義","サイトウカズヨシ","59","7","958","1156"
"1115","1122","1155","佐々木舞音","ササキマイネ","27","7","1099","702"
"1115","1048","","志田こはく","シダコハク","21","7","1099","702"
"1115","","929","城桧吏","ジョウカイリ","19","7","1120","407"
"1115","1027","761","菅原咲月（乃木坂46）","スガワラサツキ（ノギザカフォーティシックス）","20","7","1023","1175"
"1115","","1079","太川陽介","タガワヨウスケ","66","7","1120","407"
"1115","1154","1047","醍醐虎汰朗","ダイゴコタロウ","25","7","1177","1"
"1115","1010","981","恒松祐里","ツネマツユリ","27","7","912","381"
"1115","","868","寺島しのぶ","テラジマシノブ","52","7","912","839"
"1115","1181","909","中嶋優月(櫻坂46)","ナカシマユヅキ（サクラザカフォーティーシックス）","22","7","1197","85"
"1115","591","815","南波雅俊","ナンバマサトシ","37","7","1074","944"
"1115","1027","952","浜野謙太","ハマノケンタ","44","7","1074","944"
"1115","","1259","本多力","ホンダチカラ","46","7","1208","1"
"1115","729","436","水瀬いのり","ミナセイノリ","29","7","1143","180"
"1115","1221","1155","モトーラ世理奈","モトーラセリナ","27","7","1197","85"
"1115","1265","","山﨑翠佳","ヤマザキスイカ","25","7","1177","270"
"1135","","1047","石丸幹二","イシマルカンジ","60","6.7","958","1019"
"1135","997","1140","SKE48","エスケーイーフォーティーエイト","","6.7","1048","854"
"1135","981","","大島美優","オオシマミユ","16","6.7","1177","67"
"1135","1068","1272","小川彩佳","オガワアヤカ","40","6.7","1177","67"
"1135","","1112","工藤美桜","クドウミオ","26","6.7","1143","501"
"1135","1068","1177","白鳥玉季","シラトリタマキ","15","6.7","1120","810"
"1135","1181","1047","杉山真也","スギヤマシンヤ","42","6.7","1208","98"
"1135","1103","1155","武田玲奈","タケダレナ","28","6.7","1048","854"
"1135","967","853","田辺桃子","タナベモモコ","26","6.7","1143","501"
"1135","","868","角田夏実","ツノダナツミ","33","6.7","1048","854"
"1135","1122","1064","仁村紗和","ニムラサワ","31","6.7","1120","810"
"1135","","1028","平岡祐太","ヒラオカユウタ","41","6.7","1163","213"
"1135","","1235","平山浩行","ヒラヤマヒロユキ","48","6.7","1177","67"
"1135","1122","853","前田拳太郎","マエダケンタロウ","26","6.7","1143","54"
"1135","1027","853","増田梨沙","マスダリサ","12","6.7","1143","501"
"1135","","1003","三浦透子","ミウラトウコ","29","6.7","1120","149"
"1135","1087","1155","宮司愛海","ミヤジマナミ","34","6.7","1048","854"
"1135","","1140","ユージ","ユージ","38","6.7","958","1019"
"1153","940","1028","五百城茉央（乃木坂46）","イオキマオ（ノギザカフォーティーシックス）","20","6.3","1048","537"
"1153","908","1047","一ノ瀬颯","イチノセハヤテ","28","6.3","1074","944"
"1153","","1259","NGT48","エヌジーティー フォーティエイト","","6.3","1120","1117"
"1153","","1003","皆藤愛子","カイトウアイコ","41","6.3","1074","944"
"1153","","952","金子ノブアキ","カネコノブアキ","44","6.3","1048","537"
"1153","1253","1112","向里祐香","コウリユウカ","35","6.3","1243","1"
"1153","1221","981","菅生新樹","スゴウアラキ","26","6.3","1143","180"
"1153","955","1205","高野洸","タカノアキラ","28","6.3","1099","702"
"1153","","1112","田中瞳","タナカヒトミ","29","6.3","1197","85"
"1153","1277","1177","塚本恋乃葉","ツカモトコノハ","21","6.3","1197","85"
"1153","1196","1047","月島琉衣","ツキシマルイ","17","6.3","1208","1"
"1153","","1177","中村光宏","ナカムラミツヒロ","41","6.3","1208","1"
"1153","","1003","中村ゆり","ナカムラユリ","43","6.3","1074","944"
"1153","922","1112","新浜レオン","ニイハマレオン","29","6.3","1163","610"
"1153","768","667","林芽亜里","ハヤシメアリ","20","6.3","1048","537"
"1153","955","727","羊文学","ヒツジブンガク","","6.3","1099","702"
"1153","1103","1235","藤岡真威人","フジオカマイト","21","6.3","1099","702"
"1153","1027","889","牧野真莉愛(モーニング娘。’25)","マキノマリア（モーニングムスメ）","24","6.3","1163","610"
"1153","","","MATSURI","マツリ","","6.3","1074","944"
"1153","","1263","真飛聖","マトブセイ","49","6.3","1143","180"
"1173","740","612","[ALEXANDROS]","アレキサンドロス","","6","1048","854"
"1173","","1112","井頭愛海","イガシラマナミ","24","6","1208","98"
"1173","","1177","伊藤利尋","イトウトシヒロ","53","6","1177","735"
"1173","","1250","大江麻理子","オオエマリコ","47","6","1177","67"
"1173","1181","1268","片岡凜","カタオカリン","22","6","1177","735"
"1173","1048","889","金川紗耶(乃木坂46)","カナガワサヤ（ノギザカフォーティーシックス）","24","6","1048","1208"
"1173","1181","1217","山時聡真","サントキソウマ","20","6","1120","810"
"1173","","853","鈴木京香","スズキキョウカ","57","6","1048","1208"
"1173","","868","種﨑敦美","タネザキアツミ","","6","1225","1"
"1173","1277","1177","鳴海唯","ナルミユイ","27","6","1208","98"
"1173","","1112","葉山奨之","ハヤマショウノ","29","6","1163","213"
"1173","1087","1235","平尾帆夏(日向坂46)","ヒラオホノカ（ヒナタザカフォーティーシックス）","22","6","1208","98"
"1173","","","的野美青（櫻坂46）","マトノミオ（サクラザカフォーティシックス)","19","6","1208","98"
"1173","","","南琴奈","ミナミコトナ","19","6","1197","334"
"1187","","1079","上川周作","カミカワシュウサク","32","5.7","1225","121"
"1187","1253","1268","寛一郎","カンイチロウ","29","5.7","1243","1"
"1187","1103","1003","北香那","キタカナ","28","5.7","1048","1257"
"1187","","1217","坂元愛登","サカモトマナト","16","5.7","1243","1"
"1187","","1272","佐津川愛美","サツカワアイミ","37","5.7","1197","85"
"1187","1241","1205","鈴木新彩","スズキサラサ","25","5.7","1143","916"
"1187","","1205","深川麻衣","フカガワマイ（ノギザカフォーティーシックス）","34","5.7","1143","180"
"1187","1048","1140","藤吉夏鈴(櫻坂46)","フジヨシカリン(サクラザカフォーティーシックス) ","24","5.7","1143","180"
"1187","","1272","山田真歩","ヤマダマホ","44","5.7","1208","444"
"1196","1221","1140","青木柚","アオキユズ","24","5.3","1143","501"
"1196","997","1003","小野花梨","オノカリン","27","5.3","1143","501"
"1196","1103","1259","柿澤勇人","カキザワハヤト","38","5.3","1208","98"
"1196","1103","1028","川原瑛都","カワハラエイト","12","5.3","1225","1"
"1196","1196","","酒井大成","サカイタイセイ","27","5.3","1243","149"
"1196","","1177","杉野真実","スギノマミ","35","5.3","1225","610"
"1196","1196","1079","瀧内公美","タキウチクミ","36","5.3","1225","1"
"1196","1221","1259","濱尾ノリタカ","ハマオノリタカ","26","5.3","1225","1"
"1196","","","瞳水ひまり","ヒトミヒマリ","23","5.3","1208","98"
"1196","","1112","毎熊克哉","マイグマカツヤ","38","5.3","1225","1"
"1196","","","美村里江","ミムラリエ","41","5.3","1197","334"
"1196","1122","981","LIL LEAGUE from EXILE TRIBE","リルリーグフロムエグザイルトライブ","","5.3","1163","1019"
"1196","","1112","若葉竜也","ワカバリュウヤ","36","5.3","1163","213"
"1209","893","1112","ガクテンソク","ガクテンソク","","5","1143","916"
"1209","940","929","さとうほなみ（ほな・いこか）","サトウホナミ（ホナ・イコカ）","36","5","1074","944"
"1209","981","1079","正源司陽子（日向坂46）","ショウゲンジヨウコ（ヒナタザカフォーティーシックス）","18","5","1177","270"
"1209","","","玉置玲央","タマオキレオ","40","5","1208","444"
"1209","1277","1079","田村芽実","タムラメイミ","27","5","1243","1"
"1209","","","ツートライブ","ツートライブ","","5","1163","610"
"1209","1181","","夏生大湖","ナツキオミ","24","5","1225","121"
"1209","1136","1140","日比麻音子","ヒビマオコ","32","5","1225","121"
"1209","1196","1028","宮﨑優","ミヤザキユウ","25","5","1099","1193"
"1209","","","宮本茉由","ミヤモトマユ","30","5","1208","1"
"1219","","1250","荒木飛羽","アラキトワ","20","4.7","1197","334"
"1219","1196","1217","安藤萌々","アンドウモモ","","4.7","1257","1"
"1219","1068","1003","泉里香","イズミリカ","37","4.7","986","1193"
"1219","908","","今永昇太","イマナガショウタ","32","4.7","1177","735"
"1219","","1079","吉柳咲良","キリュウサクラ","21","4.7","1177","735"
"1219","","1047","桑子真帆","クワコマホ","38","4.7","1208","1019"
"1219","","1064","鞘師里保","サヤシリホ（モーニングムスメ）","27","4.7","1257","1"
"1219","1068","1140","田牧そら","タマキソラ","19","4.7","1120","810"
"1219","1253","","新原泰佑","ニイハラタイスケ","25","4.7","1197","1193"
"1219","","909","羽田美智子","ハダミチコ","57","4.7","1143","501"
"1219","","","松本麗世","マツモトレイヨ","17","4.7","1243","149"
"1219","","1263","渡辺大知（黒猫CHELSEA）","ワタナベダイチ（クロネコチェルシー）","35","4.7","1257","1"
"1231","","1217","駿河太郎","スルガタロウ","47","4.3","1143","1250"
"1231","1048","909","玉田志織","タマダシオリ","23","4.3","1208","444"
"1231","","1235","服部樹咲","ハットリミサキ","19","4.3","1243","1"
"1231","","1028","ヒロド歩美","ヒロドアユミ","34","4.3","1163","610"
"1231","1048","1235","福留光帆","フクトメミツホ","22","4.3","1243","810"
"1231","1027","1217","藤嶌果歩(日向坂46)","フジシマカホ（ヒナタザカフォーティーシックス）","19","4.3","1225","1150"
"1231","","889","BABYMETAL","ベビーメタル","","4.3","1177","270"
"1231","","1079","米倉れいあ","ヨネクラレイア","20","4.3","1177","270"
"1239","","1217","青柳翔","アオヤギショウ","40","4","1225","610"
"1239","1196","1250","小林虎之介","コバヤシトラノスケ","27","4","1208","1019"
"1239","1048","1079","竹財輝之助","タケザイテルノスケ","45","4","1177","67"
"1239","1265","1155","中島瑠菜","ナカシマルナ","19","4","1243","149"
"1239","1221","1205","藤﨑ゆみあ","フジサキユミア","17","4","1225","610"
"1239","","","円井わん","マルイワン","27","4","1273","1"
"1239","","","南出凌嘉","ミナミデリョウカ","20","4","1243","149"
"1246","","","小倉史也","オグラフミヤ","28","3.7","1257","213"
"1246","1241","1205","近藤華","コンドウハナ","18","3.7","1225","121"
"1246","","1217","今野浩喜","コンノヒロキ","46","3.7","1243","810"
"1246","","1079","林美桜","ハヤシミオウ","31","3.7","1243","810"
"1246","1275","1272","早瀬憩","ハヤセイコイ","18","3.7","1225","1150"
"1246","1154","1064","ハ・ヨンス","ハ・ヨンス","35","3.7","1267","1"
"1246","","1079","山形純菜","ヤマガタジュンナ","31","3.7","1257","213"
"1246","","1155","吉田美月喜","ヨシダミヅキ","22","3.7","1243","1"
"1254","","1235","STU48","エスティ―ユーフォーティーエイト","","3.3","1208","1019"
"1254","1087","1140","小田凱人","オダトキト","19","3.3","1163","1019"
"1254","1087","1272","菊地姫奈","キクチヒナ","21","3.3","1225","1263"
"1254","1241","1235","高瀬耕造","タカセコウゾウ","49","3.3","1225","610"
"1254","","","増子敦貴","マシコアツキ","25","3.3","1197","1193"
"1254","1136","1205","三山凌輝（BE:FIRST）","ミヤマリョウキ（ビーファースト）","26","3.3","868","1280"
"1254","","","山口馬木也","ヤマグチマキヤ","52","3.3","1267","334"
"1261","1265","1217","片山友希","カタヤマユキ","28","3","1257","213"
"1261","1253","1112","倉沢杏菜","クラサワアンナ","20","3","1257","213"
"1261","","1268","膳場貴子","ゼンバタカコ","50","3","1276","1"
"1261","1103","1028","日向亘","ヒュウガワタル","21","3","1243","810"
"1261","","1079","美山加恋","ミヤマカレン","28","3","1257","213"
"1266","1136","1272","青島心","アオシマココロ","26","2.7","1273","1"
"1266","","1272","角谷暁子","カドヤアキコ","31","2.7","1273","1"
"1266","","1028","篠原梨菜","シノハラリナ","29","2.7","1177","1278"
"1266","","","谷原七音","タニハラナナト","21","2.7","1267","334"
"1266","1253","1272","田畑志真","タバタシマ","19","2.7","1267","334"
"1266","1196","","月城かなと","ツキシロカナト","34","2.7","1225","1263"
"1272","1241","1272","伊礼姫奈","イレイヒメナ","19","2.3","1267","1193"
"1272","","1217","渡辺瑠海","ワタナベルミ","28","2.3","1257","213"
"1274","","1112","赤江珠緒","アカエタマオ","50","2","1279","1"
"1274","1196","1235","阿佐辰美","アサタツミ","25","2","1279","1"
"1274","1068","868","石井亮次","イシイリョウジ","48","2","1257","1019"
"1274","1122","981","土居志央梨","ドイシオリ","33","2","1276","1019"
"1274","","1155","中村静香","ナカムラシズカ","37","2","1197","1275"
"1279","","1250","中島セナ","ナカジマセナ","19","1.3","1267","1275"
"1280","","1112","中田青渚","ナカタセイナ","25","1","1276","1279"
