"順位","前回","前々回","タレント名","タレント名(全角カナ)","年齢","スコア","認知度","誘引率"
"1055","","1020","膳場貴子","ゼンバタカコ","50","8","1001","787"
"1055","1056","1224","曽田陵介","ソタリョウスケ","28","8","1099","619"
"1055","","895","ビスケットブラザーズ","ビスケットブラザーズ","","8","993","1084"
"1055","","1044","三浦透子","ミウラトウコ","29","8","1029","267"
"1062","","1094","後呂有紗","ウシロアリサ","31","7.8","1017","999"
"1062","","1170","岡田紗佳","オカダサヤカ","31","7.8","912","1210"
"1062","","1086","加藤史帆","カトウシホ（ヒナタザカフォーティーシックス）","27","7.8","1025","588"
"1062","1105","1094","倉悠貴","クラユウキ","25","7.8","1112","32"
"1062","","1076","桑子真帆","クワコマホ","38","7.8","941","1131"
"1062","979","930","深田竜生（ACEes）","フカダリュウセイ（エイシーズ（ショウネンニンジャ））","23","7.8","1112","182"
"1062","","","MATSURI","マツリ","","7.8","1008","1065"
"1062","1134","884","豆原一成（JO1）","マメハライッセイ(ジェイオーワン)","23","7.8","1037","670"
"1062","1122","1234","水沢林太郎","ミズサワリンタロウ","22","7.8","1130","36"
"1062","1122","1142","みりちゃむ（大木美里亜）","ミリチャム（オオキミリア）","23","7.8","1008","1065"
"1062","1056","1086","与田祐希","ヨダユウキ（ノギザカフォーティーシックス）","25","7.8","1046","908"
"1062","","1142","渡辺大知（黒猫CHELSEA）","ワタナベダイチ（クロネコチェルシー）","35","7.8","1082","278"
"1074","","1076","蒼井翔太","アオイショウタ","38","7.6","1008","964"
"1074","","1044","上杉柊平","ウエスギシュウヘイ","33","7.6","1122","35"
"1074","","","ぐんぴぃ（春とヒコーキ）","グンピィ（ハルトヒコーキ）","35","7.6","1046","726"
"1074","1020","982","櫻坂46","サクラザカフォーティーシックス（ケヤキザカフォーティーシックス）","","7.6","1008","964"
"1074","1020","869","THE RAMPAGE from EXILE TRIBE","ザランページフロムエグザイルトライブ","","7.6","1037","853"
"1074","1141","1234","白山乃愛","シロヤマノア","13","7.6","1112","67"
"1074","","921","天才ピアニスト","テンサイピアニスト","","7.6","1082","118"
"1074","1114","982","日比麻音子","ヒビマオコ","32","7.6","1062","827"
"1082","979","1020","XG","エックスジー","","7.3","1082","278"
"1082","1122","1094","尾崎匠海(INI)","オザキタクミ（アイエヌアイ）","26","7.3","1073","98"
"1082","1141","1031","木村柾哉(INI)","キムラマサヤ（アイエヌアイ）","28","7.3","1122","475"
"1085","1175","1142","梅澤美波（乃木坂46）","ウメザワミナミ（ノギザカフォーティシックス）","26","7.1","1099","147"
"1085","1075","998","HKT48","エイチケーティーフォーティーエイト","","7.1","1008","1217"
"1085","","962","武田梨奈","タケダリナ","34","7.1","1053","572"
"1085","","1170","種﨑敦美","タネザキアツミ","","7.1","1112","409"
"1085","1114","1183","堤礼実","ツツミレイミ","32","7.1","1099","147"
"1085","1190","1031","原田葵","ハラダアオイ","25","7.1","1099","619"
"1085","1141","1053","兵頭功海","ヒョウドウカツミ","27","7.1","1073","233"
"1085","","1224","山田真歩","ヤマダマホ","44","7.1","1142","295"
"1093","1075","1053","IVE","アイブ","","6.9","1122","475"
"1093","1105","953","江口拓也","エグチタクヤ","38","6.9","1130","36"
"1093","1088","1094","柏木悠（超特急）","カシワギハル（チョウトッキュウ）","20","6.9","1130","233"
"1093","","1064","堀未央奈","ホリミオナ（ノギザカフォーティーシックス）","29","6.9","1001","1204"
"1093","","1053","松田里奈（櫻坂46)","マツダリナ（サクラザカフォーティシックス)","26","6.9","1073","459"
"1098","1075","1249","小室瑛莉子","コムロエリコ","26","6.7","1062","827"
"1098","1154","1117","≒JOY","ニアリーイコールジョイ","","6.7","993","1195"
"1098","","1183","忽滑谷こころ","ヌカリヤココロ","27","6.7","1082","937"
"1098","1141","1170","林佑香","ハヤシユカ","23","6.7","1122","208"
"1098","1134","1094","松本怜生","マツモトレオ","25","6.7","1112","409"
"1098","1161","1086","RIIZE","ライズ","","6.7","1142","896"
"1104","","1064","梅澤廉","ウメザワレン","32","6.4","1082","278"
"1104","1062","1031","SKE48","エスケーイーフォーティーエイト","","6.4","986","1275"
"1104","1175","937","aespa","エスパ","","6.4","1073","888"
"1104","1105","1142","遠藤さくら（乃木坂46）","エンドウサクラ（ノギザカフォーティーシックス）","24","6.4","1092","1188"
"1104","","1234","小栗有以（AKB48）","オグリユイ（エーケービーフォーティーエイト）","23","6.4","1073","1131"
"1104","895","1007","栗谷（カカロニ）","クリタニ（カカロニ）","36","6.4","968","1138"
"1104","1154","1183","佐々木舞音","ササキマイネ","27","6.4","1142","602"
"1104","933","973","SEVENTEEN","セブンティーン","","6.4","1142","602"
"1104","1249","1127","永瀬莉子","ナガセリコ","23","6.4","1153","38"
"1104","887","1007","日向坂46","ヒナタザカフォーティーシックス","","6.4","1037","992"
"1104","","","宮本茉由","ミヤモトマユ","30","6.4","1122","475"
"1104","1134","1242","杢代和人（原因は自分にある。）","モクダイカズト(ゲンインハジブンニアル。)","21","6.4","1159","124"
"1104","1161","1007","莉子","リコ","22","6.4","1053","1069"
"1117","","1170","’＝LOVE","イコールラブ","","6.2","1112","409"
"1117","992","1157","茅島みずき","カヤシマミズキ","21","6.2","1099","619"
"1117","1175","1269","齋藤潤","サイトウジュン","18","6.2","1170","1"
"1117","","1076","鞘師里保","サヤシリホ（モーニングムスメ）","27","6.2","1062","827"
"1117","","1170","杉野真実","スギノマミ","35","6.2","1130","1"
"1117","","1064","ヒロド歩美","ヒロドアユミ","34","6.2","1029","1141"
"1117","1114","1064","牧野真莉愛(モーニング娘。’25)","マキノマリア（モーニングムスメ）","24","6.2","1130","529"
"1117","","","増子敦貴","マシコアツキ","25","6.2","1153","1"
"1125","1161","1183","久保史緒里（乃木坂46）","クボシオリ（ノギザカフォーティーシックス）","24","6","1082","1075"
"1125","1088","1200","小坂菜緒（日向坂46）","コサカナオ（ヒナタザカフォーティーシックス）","23","6","1130","233"
"1125","1096","1157","菅井友香","スガイユウカ（サクラザカフォーティーシックス）","29","6","1130","233"
"1125","1175","1117","曽野舜太(M!LK)","ソノシュンタ（ミルク）","23","6","1142","602"
"1125","1161","1234","濱尾ノリタカ","ハマオノリタカ","26","6","1159","124"
"1125","","998","本多力","ホンダチカラ","46","6","1112","670"
"1125","1239","1216","増田梨沙","マスダリサ","12","6","1193","51"
"1125","","","山口馬木也","ヤマグチマキヤ","52","6","1099","368"
"1133","1048","1216","青井実","アオイミノル","44","5.8","935","1273"
"1133","1075","1253","アンナ・サワイ","アンナ・サワイ","33","5.8","1130","529"
"1133","","1086","大原優乃","オオハラユウノ","26","5.8","1082","937"
"1133","","1142","佐倉綾音","サクラアヤネ","31","5.8","1142","896"
"1133","1122","1117","玉田志織","タマダシオリ","23","5.8","1046","1027"
"1133","1114","1020","土居志央梨","ドイシオリ","33","5.8","1159","41"
"1133","1223","1170","林芽亜里","ハヤシメアリ","20","5.8","1153","98"
"1133","","1234","樋口日奈","ヒグチヒナ","27","5.8","1142","295"
"1141","1214","1242","池田瑛紗（乃木坂46）","イケダテレサ（ノギザカフォーティーシックス）","23","5.6","1159","763"
"1141","1190","1053","井上和（乃木坂46）","イノウエナギ（ノギザカフォーティーシックス）","20","5.6","1130","816"
"1141","1075","","大島美優","オオシマミユ","16","5.6","1130","816"
"1141","1161","1216","片岡凜","カタオカリン","22","5.6","1170","494"
"1141","","1127","久保田紗友","クボタサユ","25","5.6","1099","853"
"1141","","","ツートライブ","ツートライブ","","5.6","1099","1146"
"1141","1175","","TOMOO","トモオ","30","5.6","1180","193"
"1141","1096","1064","藤原大祐","フジワラタイユ","22","5.6","1112","670"
"1141","1114","1044","BOYNEXTDOOR","ボーイズネクストドア","","5.6","1159","124"
"1141","1175","1253","三浦獠太","ミウラリョウタ","28","5.6","1153","350"
"1141","1161","1200","水瀬いのり","ミナセイノリ","29","5.6","1180","193"
"1141","1249","1209","守屋麗奈（櫻坂46）","モリヤレナ（サクラザカフォーティーシックス)","25","5.6","1142","602"
"1141","1141","998","モーニング娘。’25","モーニングムスメ","","5.6","1073","1131"
"1154","1264","1262","井上梨名（櫻坂46）","イノウエリナ（サクラザカフォーティーシックス）","24","5.3","1159","409"
"1154","1264","1234","金村美玖（日向坂46）","カネムラミク（ヒナタザカフォーティシックス）","23","5.3","1180","44"
"1154","1122","1127","北香那","キタカナ","28","5.3","1029","1267"
"1154","1214","1200","佐久間みなみ","サクマミナミ","28","5.3","1170","147"
"1154","1274","","佐々木舞香（＝LOVE）","ササキマイカ（イコールラブ）","25","5.3","1130","529"
"1154","","1157","篠原梨菜","シノハラリナ","29","5.3","1201","58"
"1154","1229","1224","正源司陽子（日向坂46）","ショウゲンジヨウコ（ヒナタザカフォーティーシックス）","18","5.3","1180","44"
"1154","","1094","私立恵比寿中学","シリツエビスチュウガク","","5.3","1082","1164"
"1154","1200","1242","にぼしいわし","ニボシイワシ","","5.3","1159","1027"
"1154","1249","1200","樋口幸平","ヒグチコウヘイ","24","5.3","1215","1"
"1164","1200","1209","片山友希","カタヤマユキ","28","5.1","1180","193"
"1164","","1153","吉柳咲良","キリュウサクラ","21","5.1","1193","51"
"1164","","1253","駒田健吾","コマダケンゴ","51","5.1","1122","475"
"1164","1154","","月城かなと","ツキシロカナト","34","5.1","1180","193"
"1164","1150","1262","富田鈴花(日向坂46)","トミタスズカ（ヒナタザカフォーティーシックス）","24","5.1","1201","1"
"1164","1190","1157","乃紫","ノア","","5.1","1142","602"
"1164","1249","1127","宮﨑優","ミヤザキユウ","25","5.1","1159","124"
"1164","1190","1170","山﨑天(櫻坂46)","ヤマサキテン(サクラザカフォーティーシックス) ","20","5.1","1170","494"
"1164","1088","953","山下幸輝","ヤマシタコウキ","24","5.1","1153","350"
"1173","1075","1216","一ノ瀬美空（乃木坂46）","イチノセミク（ノギザカフォーティシックス）","22","4.9","1142","295"
"1173","1200","1249","小林虎之介","コバヤシトラノスケ","27","4.9","1201","58"
"1173","1175","1216","田村保乃（櫻坂46)","タムラホノ（サクラザカフォーティシックス)","27","4.9","1159","409"
"1173","1175","","星街すいせい","ホシマチスイセイ","","4.9","1099","1207"
"1173","","1117","向井地美音(AKB48)","ムカイチミオン（エーケービーフォーティーエイト）","27","4.9","1092","1108"
"1173","1175","1142","弓木奈於(乃木坂46)","ユミキナオ（ノギザカフォーティーシックス）","26","4.9","1130","1027"
"1173","1190","1086","LIL LEAGUE from EXILE TRIBE","リルリーグフロムエグザイルトライブ","","4.9","1180","572"
"1180","1249","1242","青島心","アオシマココロ","26","4.7","1201","1"
"1180","1239","1127","大園玲（櫻坂46）","オオゾノレイ（サクラザカフォーティーシックス）","25","4.7","1201","326"
"1180","","1094","上川周作","カミカワシュウサク","32","4.7","1201","1"
"1180","","1183","佐藤梨那","サトウリナ","30","4.7","1159","763"
"1180","1161","1157","菅原咲月（乃木坂46）","スガワラサツキ（ノギザカフォーティシックス）","20","4.7","1193","51"
"1180","","1262","千葉恵里(AKB48)","チバエリイ（エーケービーフォーティーエイト）","22","4.7","1201","1"
"1180","","1183","≠ME","ノットイコールミー","","4.7","1170","1099"
"1180","1200","1110","日向亘","ヒュウガワタル","21","4.7","1201","1"
"1188","1214","1209","安藤萌々","アンドウモモ","","4.4","1225","84"
"1188","1223","1086","稲垣来泉","イナガキクルミ","14","4.4","1153","670"
"1188","","1142","NGT48","エヌジーティー フォーティエイト","","4.4","1122","1249"
"1188","","1127","カベポスター","カベポスター","","4.4","1170","147"
"1188","1114","1127","木村慧人（FANTASTICS from EXILE TRIBE）","キムラケイト（ファンタスティックスフロムエグザイルトライブ）","26","4.4","1142","295"
"1188","1004","884","上坂樹里","コウサカジュリ","20","4.4","1122","1249"
"1188","","1200","田中美久","タナカミク（エイチケーティーフォーティーエイト）","24","4.4","1159","409"
"1188","1239","1153","田牧そら","タマキソラ","19","4.4","1201","58"
"1188","1264","1157","鳴海唯","ナルミユイ","27","4.4","1180","572"
"1188","1229","1249","福留光帆","フクトメミツホ","22","4.4","1215","409"
"1188","1190","1094","藤吉夏鈴(櫻坂46)","フジヨシカリン(サクラザカフォーティーシックス) ","24","4.4","1193","1027"
"1188","1239","1157","森田ひかる(櫻坂46)","モリタヒカル(サクラザカフォーティーシックス) ","24","4.4","1180","572"
"1188","1229","1183","山下瞳月（櫻坂46）","ヤマシタシヅキ（サクラザカフォーティーシックス）","20","4.4","1193","233"
"1201","","1127","STU48","エスティ―ユーフォーティーエイト","","4.2","1180","953"
"1201","1229","1157","NCT127","エヌシーティーイチニナナ","","4.2","1170","494"
"1201","1154","1262","賀喜遥香（乃木坂46）","カキハルカ（ノギザカフォーティシックス）","24","4.2","1201","326"
"1201","1229","1253","鈴木新彩","スズキサラサ","25","4.2","1225","529"
"1201","","1007","林美桜","ハヤシミオウ","31","4.2","1170","494"
"1201","1214","1277","星乃夢奈（ゆな）","ホシノユナ(ユナ)","21","4.2","1215","67"
"1201","","","円井わん","マルイワン","27","4.2","1225","1"
"1201","","1117","森愁斗(しゅーと/BUDDiiS)","モリシュウト（シュート/バディーズ）","23","4.2","1180","193"
"1201","","1153","山形純菜","ヤマガタジュンナ","31","4.2","1193","51"
"1210","1175","1272","菊地姫奈","キクチヒナ","21","4","1225","84"
"1210","1259","1253","平尾帆夏(日向坂46)","ヒラオホノカ（ヒナタザカフォーティーシックス）","22","4","1180","572"
"1210","","","松本麗世","マツモトレイヨ","17","4","1248","147"
"1213","1259","1117","青木柚","アオキユズ","24","3.8","1193","670"
"1213","1249","1277","阿佐辰美","アサタツミ","25","3.8","1239","98"
"1213","1249","1234","岩瀬洋志","イワセヨウジ","21","3.8","1225","529"
"1213","1020","1157","NMB48","エヌエムビーフォーティーエイト","","3.8","1092","1276"
"1213","1161","","尾碕真花","オサキイチカ","24","3.8","1215","67"
"1213","1150","1127","金川紗耶(乃木坂46)","カナガワサヤ（ノギザカフォーティーシックス）","24","3.8","1225","1"
"1213","1239","1272","黒川想矢","クロカワソウヤ","15","3.8","1239","98"
"1213","1249","","越山敬達","コシヤマケイタツ","16","3.8","1239","98"
"1213","","1262","城桧吏","ジョウカイリ","19","3.8","1201","326"
"1213","1154","1170","高瀬耕造","タカセコウゾウ","49","3.8","1215","67"
"1213","1141","1086","醍醐虎汰朗","ダイゴコタロウ","25","3.8","1180","193"
"1213","1101","1224","中西アルノ(乃木坂46)","ナカニシアルノ（ノギザカフォーティーシックス）","22","3.8","1193","670"
"1213","","1224","服部樹咲","ハットリミサキ","19","3.8","1225","529"
"1213","1175","1157","ハ・ヨンス","ハ・ヨンス","35","3.8","1225","529"
"1213","","1200","米倉れいあ","ヨネクラレイア","20","3.8","1225","1"
"1228","1229","1127","川﨑桜(乃木坂46)","カワサキサクラ（ノギザカフォーティーシックス）","22","3.6","1215","409"
"1228","1264","1183","近藤華","コンドウハナ","18","3.6","1201","58"
"1228","1264","1269","田畑志真","タバタシマ","19","3.6","1248","147"
"1228","1200","1110","中嶋優月(櫻坂46)","ナカシマユヅキ（サクラザカフォーティーシックス）","22","3.6","1239","1"
"1232","","1153","荒木飛羽","アラキトワ","20","3.3","1225","1"
"1232","","","嵐莉菜","アラシリナ","21","3.3","1215","67"
"1232","1249","1272","伊礼姫奈","イレイヒメナ","19","3.3","1248","1"
"1232","1229","1200","川原瑛都","カワハラエイト","12","3.3","1239","98"
"1232","1264","1183","山時聡真","サントキソウマ","20","3.3","1248","1"
"1232","","","谷原七音","タニハラナナト","21","3.3","1248","853"
"1232","1223","1110","筒井あやめ（乃木坂46）","ツツイアヤメ（ノギザカフォーティシックス）","21","3.3","1225","529"
"1232","1200","","永瀬ゆずな","ナガセユズナ","10","3.3","1248","1"
"1232","","","瞳水ひまり","ヒトミヒマリ","23","3.3","1248","853"
"1232","","","南琴奈","ミナミコトナ","19","3.3","1271","1"
"1242","","1242","岡本夏美","オカモトナツミ","27","3.1","1170","853"
"1242","1229","1224","小川彩(乃木坂46 )","オガワアヤ（ノギザカフォーティーシックス）","18","3.1","1201","787"
"1242","","1200","中田青渚","ナカタセイナ","25","3.1","1262","1"
"1242","1229","","夏生大湖","ナツキオミ","24","3.1","1262","1"
"1242","","1086","丹生明里","ニブアカリ（ヒナタザカフォーティーシックス）","24","3.1","1201","787"
"1242","1279","1209","藤﨑ゆみあ","フジサキユミア","17","3.1","1248","147"
"1242","1264","1262","藤嶌果歩(日向坂46)","フジシマカホ（ヒナタザカフォーティーシックス）","19","3.1","1215","1173"
"1242","","","的野美青（櫻坂46）","マトノミオ（サクラザカフォーティシックス)","19","3.1","1248","147"
"1242","1264","1127","モトーラ世理奈","モトーラセリナ","27","3.1","1215","1173"
"1251","","","井内悠陽","イウチハルヒ","21","2.9","1239","98"
"1251","","1183","紺野彩夏","コンノアヤカ","26","2.9","1170","1099"
"1251","1239","","志田こはく","シダコハク","21","2.9","1262","233"
"1251","","","南出凌嘉","ミナミデリョウカ","20","2.9","1262","233"
"1251","","1157","渡辺瑠海","ワタナベルミ","28","2.9","1271","1"
"1256","1264","1183","五百城茉央（乃木坂46）","イオキマオ（ノギザカフォーティーシックス）","20","2.7","1225","1027"
"1256","","1269","井頭愛海","イガシラマナミ","24","2.7","1248","147"
"1256","1214","1279","向里祐香","コウリユウカ","35","2.7","1248","147"
"1256","1262","1094","月島琉衣","ツキシマルイ","17","2.7","1248","147"
"1256","1274","1253","早瀬憩","ハヤセイコイ","18","2.7","1262","1"
"1256","","1170","吉田美月喜","ヨシダミヅキ","22","2.7","1248","147"
"1262","1134","","IS:SUE","イッシュ","","2.4","1225","529"
"1262","1105","1272","大倉空人（原因は自分にある。）","オオクラタカト（ゲンインハジブンニアル。）","23","2.4","1271","1"
"1262","","1253","角谷暁子","カドヤアキコ","31","2.4","1248","1"
"1262","1200","1053","田村芽実","タムラメイミ","27","2.4","1239","1131"
"1262","1276","1183","中島瑠菜","ナカシマルナ","19","2.4","1262","233"
"1262","1056","1224","中本悠太（NCT127）","ナカモトユウタ（エヌシーティーイチニナナ）","30","2.4","1225","529"
"1268","1114","1253","上村ひなの（日向坂46）","カミムラヒナノ（ヒナタザカフォーティーシックス）","21","2.2","1262","1"
"1268","1280","1224","倉沢杏菜","クラサワアンナ","20","2.2","1271","409"
"1268","1200","","酒井大成","サカイタイセイ","27","2.2","1262","1"
"1268","1223","1280","塚本恋乃葉","ツカモトコノハ","21","2.2","1271","409"
"1268","","1249","豊田裕大","トヨダユウダイ","26","2.2","1239","670"
"1268","","1170","中島セナ","ナカジマセナ","19","2.2","1276","1"
"1274","","1170","伊藤万理華","イトウマリカ","29","2","1215","1258"
"1274","1040","1242","NCT WISH","エヌシーティーウイッシュ","","2","1262","233"
"1274","","","小倉史也","オグラフミヤ","28","2","1280","1"
"1274","","1262","坂元愛登","サカモトマナト","16","2","1276","670"
"1274","1276","","新原泰佑","ニイハラタイスケ","25","2","1276","670"
"1279","1175","1216","僕が見たかった青空","ボクガミタカッタアオゾラ","","1.8","1239","1258"
"1280","1214","","山﨑翠佳","ヤマザキスイカ","25","1.6","1276","670"
