"順位","前回","前々回","タレント名","タレント名(全角カナ)","年齢","スコア","認知度","誘引率"
"1264","","1179","角谷暁子","カドヤアキコ","31","3.6","1253","1080"
"1264","1194","1179","高瀬耕造","タカセコウゾウ","49","3.6","1242","628"
"1264","","","谷原七音","タニハラナナト","21","3.6","1257","868"
"1269","1235","1142","佐久間みなみ","サクマミナミ","28","3.3","1231","1254"
"1269","","1264","佐藤梨那","サトウリナ","30","3.3","1242","976"
"1269","1132","1196","鈴木奈穂子","スズキナオコ","43","3.3","1183","1213"
"1269","1280","","山﨑翠佳","ヤマザキスイカ","25","3.3","1278","34"
"1273","1235","1257","菊地姫奈","キクチヒナ","21","3.1","1257","868"
"1274","1263","1235","向里祐香","コウリユウカ","35","2.9","1278","34"
"1275","1254","1235","鈴木新彩","スズキサラサ","25","2.7","1263","553"
"1276","1225","1219","青島心","アオシマココロ","26","2.4","1271","276"
"1277","1266","1177","安藤萌々","アンドウモモ","","2.2","1265","171"
"1277","1272","1262","田畑志真","タバタシマ","19","2.2","1278","399"
"1279","1235","1210","伊礼姫奈","イレイヒメナ","19","1.8","1265","171"
"1279","1254","1252","早瀬憩","ハヤセイコイ","18","1.8","1271","868"
